order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,order_status,shipping_city,shipping_state
347,940,177,1,135.85,135.85,2025-12-05,Delivered,Angelastad,Kansas
348,494,115,2,115.19,230.38,2025-05-07,Delivered,Amandamouth,Pennsylvania
349,976,38,1,115.17,115.17,2025-03-06,Delivered,Meltonview,New York
350,739,57,2,1165.65,2331.3,2025-03-31,Shipped,Lake Jason,Arizona
351,843,127,2,117.98,235.96,2024-06-06,Shipped,East Joshua,Virginia
352,685,38,1,115.17,115.17,2024-03-30,Delivered,South Cynthiafurt,Rhode Island
353,883,90,1,780.14,780.14,2024-03-10,Delivered,West Erinville,Vermont
354,84,180,1,32.39,32.39,2024-08-04,Delivered,Smithhaven,Illinois
355,67,107,1,56.79,56.79,2024-09-28,Delivered,Charlesburgh,Tennessee
356,886,96,2,51.29,102.58,2025-02-27,Processing,East Kayleetown,Wyoming
357,716,154,2,341.24,682.48,2025-11-04,Delivered,East Conniemouth,New Mexico
358,18,94,1,73.18,73.18,2025-04-17,Delivered,Harrisport,Kentucky
359,595,187,1,46.53,46.53,2025-07-09,Delivered,Maciasside,Idaho
360,402,115,3,115.19,345.57,2025-04-25,Delivered,West Jameston,Indiana
361,629,101,3,23.21,69.63,2024-08-17,Delivered,New Vickihaven,Connecticut
362,43,144,8,48.66,389.28,2025-05-21,Delivered,Phillipsstad,Oregon
363,891,59,2,5.75,0.0,2025-09-05,Cancelled,Allenburgh,Iowa
364,845,20,1,57.57,57.57,2025-01-27,Delivered,Mccormicktown,Arizona
365,589,31,11,29.73,327.03,2025-07-12,Delivered,Sharonhaven,Ohio
366,799,27,1,33.99,33.99,2024-04-11,Shipped,Johnsonmouth,New Jersey
367,229,40,3,13.32,39.96,2025-12-24,Delivered,Taylorfort,Oregon
368,953,44,3,180.6,541.8,2025-10-18,Delivered,Debbieberg,Connecticut
369,878,181,1,187.56,187.56,2025-12-13,Returned,Port Christopher,Missouri
370,281,139,3,48.17,144.51,2024-04-26,Delivered,Kathrynfort,Minnesota
371,28,196,1,211.17,211.17,2024-07-03,Delivered,Lake Roberthaven,Delaware
372,219,34,2,264.74,529.48,2025-10-29,Shipped,South Kevin,New Hampshire
373,442,77,6,40.52,243.12,2025-04-17,Delivered,Keithside,New Hampshire
374,62,168,3,214.69,644.07,2025-12-09,Delivered,Port Emilyville,Vermont
375,628,111,1,292.45,292.45,2024-06-13,Shipped,Williamsberg,Florida
376,642,55,1,136.93,0.0,2025-01-30,Cancelled,Aaronton,Tennessee
377,12,156,3,136.11,408.33,2024-02-18,Delivered,Port Johnmouth,North Dakota
378,27,185,1,1128.38,1128.38,2024-04-15,Shipped,Codymouth,Alabama
379,486,174,10,39.88,398.8,2024-09-15,Delivered,Port Jason,Washington
380,338,54,4,66.84,267.36,2025-10-19,Processing,Kellyberg,South Dakota
381,512,78,4,27.87,111.48,2025-11-24,Delivered,Rachelbury,Nebraska
382,584,124,1,253.0,253.0,2024-04-19,Delivered,Sanchezberg,New Hampshire
383,41,97,3,28.08,84.24,2024-12-14,Delivered,Parkerborough,Tennessee
384,607,41,1,1133.32,1133.32,2025-04-23,Shipped,Bellport,Kentucky
385,482,152,3,69.34,208.02,2024-07-29,Delivered,West Scott,Georgia
386,171,155,1,61.98,61.98,2024-06-06,Processing,Chelseamouth,North Carolina
387,313,156,2,136.11,272.22,2025-09-10,Delivered,Ianbury,Pennsylvania
388,461,188,10,35.05,350.5,2024-06-23,Delivered,New Theresaberg,Indiana
389,638,2,5,97.3,486.5,2024-08-10,Delivered,South Jeremyport,Arizona
390,213,129,4,156.82,0.0,2024-09-07,Cancelled,New Eugene,Missouri
391,720,187,2,46.53,93.06,2024-12-26,Delivered,Crawfordland,Indiana
392,872,181,2,187.56,375.12,2024-05-15,Shipped,Romantown,Minnesota
393,653,179,4,76.57,306.28,2025-05-18,Delivered,East Williamborough,Kentucky
394,659,113,4,158.59,634.36,2024-11-15,Shipped,East Josemouth,Alaska
395,931,168,3,214.69,644.07,2025-08-09,Shipped,North Adammouth,New Hampshire
396,593,147,2,202.08,404.16,2025-04-09,Delivered,Lake Michael,Nebraska
397,67,108,1,92.71,92.71,2025-01-04,Delivered,Charlesburgh,Tennessee
398,372,22,1,192.65,192.65,2024-05-23,Processing,Port Patrickton,Arkansas
399,277,57,1,1165.65,1165.65,2024-10-23,Processing,Fisherburgh,New Jersey
400,748,188,10,35.05,350.5,2025-05-29,Delivered,Kathleenport,Delaware
401,706,112,2,72.13,144.26,2025-10-26,Delivered,North Yvonne,Arizona
402,306,147,3,202.08,606.24,2025-12-25,Delivered,Port Kimberlyton,Indiana
403,336,161,2,295.59,591.18,2024-07-15,Delivered,Romeroport,Georgia
404,709,186,5,27.47,137.35,2025-05-08,Delivered,Martinezshire,Nevada
405,923,2,3,97.3,291.9,2024-08-05,Shipped,South Dwaynehaven,Washington
406,807,32,2,112.27,224.54,2025-05-13,Delivered,New Elizabethbury,West Virginia
407,10,103,1,324.51,324.51,2024-04-13,Delivered,Juliemouth,Wisconsin
408,201,160,4,30.6,122.4,2024-03-01,Delivered,Port Kimberlyton,Minnesota
409,401,136,2,52.07,104.14,2024-08-20,Delivered,New Erik,New York
410,782,125,1,192.15,192.15,2024-01-06,Delivered,Michaelmouth,Massachusetts
411,998,62,1,331.56,331.56,2024-05-14,Delivered,Samanthafurt,West Virginia
412,763,91,9,16.92,152.28,2024-06-17,Delivered,Parrishmouth,Nebraska
413,565,143,4,50.45,201.8,2025-03-24,Delivered,Lake Ryan,Michigan
414,457,160,1,30.6,0.0,2025-01-10,Cancelled,East Adammouth,Iowa
415,673,119,1,299.58,299.58,2024-07-15,Delivered,West Jennifermouth,California
416,899,50,2,107.82,215.64,2024-09-21,Shipped,North Tina,Idaho
417,610,200,5,35.55,177.75,2025-11-13,Delivered,South Davidborough,North Carolina
418,161,56,1,738.0,738.0,2025-09-24,Delivered,Ashleehaven,Vermont
419,828,120,7,47.8,334.6,2024-08-31,Delivered,Aliciamouth,Wyoming
420,536,126,2,24.66,49.32,2025-03-10,Delivered,Smithhaven,Mississippi
421,820,185,2,1128.38,2256.76,2024-11-05,Delivered,East Roberthaven,Maine
422,777,191,1,92.98,0.0,2024-07-20,Cancelled,Lake Daniellestad,Iowa
423,232,192,8,5.42,43.36,2025-07-25,Returned,Ericshire,West Virginia
424,867,56,2,738.0,0.0,2025-03-27,Cancelled,Lukeland,Maryland
425,234,171,4,41.02,164.08,2025-03-26,Delivered,Clarkhaven,Massachusetts
426,315,142,2,469.45,938.9,2025-08-10,Shipped,East Mary,Virginia
427,840,176,2,39.64,79.28,2025-09-07,Delivered,East Brandon,Montana
428,361,22,3,192.65,577.95,2025-10-16,Processing,Mccoyton,Michigan
429,928,67,2,109.42,218.84,2025-08-12,Delivered,Lake Kathleen,South Carolina
430,334,52,3,95.66,286.98,2025-04-20,Delivered,Leeside,New Hampshire
431,929,65,1,7.18,7.18,2025-05-09,Delivered,Sawyerview,West Virginia
432,212,101,1,23.21,23.21,2024-11-24,Delivered,Alexanderfort,Delaware
433,752,108,3,92.71,278.13,2025-05-22,Returned,New Emilytown,Georgia
434,153,65,1,7.18,0.0,2024-11-28,Cancelled,Russellton,Massachusetts
435,413,172,3,107.92,323.76,2025-05-10,Returned,Seanchester,Connecticut
436,191,123,1,120.25,120.25,2025-10-02,Delivered,New Brittneyhaven,Maryland
437,79,196,1,211.17,211.17,2024-02-27,Delivered,Whitestad,Oregon
438,281,100,3,272.84,818.52,2025-07-06,Shipped,Kathrynfort,Minnesota
439,843,63,1,155.85,155.85,2024-07-14,Delivered,East Joshua,Virginia
440,979,21,5,21.74,108.7,2025-07-27,Delivered,Reyesside,Rhode Island
441,319,149,4,86.32,345.28,2025-08-11,Delivered,East Michael,Nebraska
442,352,159,1,144.57,144.57,2025-03-12,Delivered,Maybury,Indiana
443,966,20,1,57.57,57.57,2024-12-04,Shipped,Port Mark,North Carolina
444,550,81,3,221.79,665.37,2025-08-04,Delivered,South Anthonystad,South Dakota
445,606,18,3,12.0,36.0,2025-12-22,Processing,New Michael,Idaho
446,268,91,4,16.92,0.0,2024-01-08,Cancelled,Stephanieton,South Carolina
447,969,179,5,76.57,382.85,2024-07-14,Delivered,Port Richard,New Jersey
448,755,179,2,76.57,153.14,2025-01-14,Delivered,Ginaburgh,New Jersey
449,567,34,2,264.74,529.48,2024-02-20,Delivered,Reneebury,Montana
450,798,192,6,5.42,32.52,2024-07-03,Delivered,South Cory,Nebraska
451,671,74,3,417.08,1251.24,2024-08-01,Delivered,Lake Ericchester,Washington
452,591,118,3,280.69,842.07,2025-06-21,Shipped,Richardtown,Alaska
453,93,177,2,135.85,271.7,2025-04-18,Delivered,Richardfurt,Washington
454,98,90,1,780.14,780.14,2025-03-01,Processing,Port Aaron,Virginia
455,425,33,3,32.17,96.51,2024-08-26,Delivered,Port Christy,Michigan
456,512,57,1,1165.65,1165.65,2024-02-01,Delivered,Rachelbury,Nebraska
457,856,171,1,41.02,41.02,2024-04-04,Delivered,West Joel,Kansas
458,93,146,5,6.95,34.75,2025-10-26,Delivered,Richardfurt,Washington
459,928,165,4,118.26,473.04,2024-10-11,Shipped,Lake Kathleen,South Carolina
460,682,143,3,50.45,151.35,2025-04-01,Processing,Christopherview,Connecticut
461,786,119,1,299.58,299.58,2025-06-14,Delivered,Loweton,Oklahoma
462,863,145,2,238.69,477.38,2025-06-30,Delivered,Leslieborough,New York
463,698,17,5,22.46,112.3,2025-04-05,Delivered,Dawnfurt,Utah
464,817,157,1,21.39,0.0,2025-02-11,Cancelled,West Dianestad,Iowa
465,787,50,2,107.82,215.64,2024-03-17,Delivered,New Robertton,Maryland
466,377,147,1,202.08,202.08,2025-10-15,Delivered,Port Richard,Wyoming
467,281,94,1,73.18,73.18,2025-05-27,Delivered,Kathrynfort,Minnesota
468,904,146,5,6.95,34.75,2025-12-25,Delivered,Lake Joel,Minnesota
469,514,134,2,61.51,123.02,2024-12-23,Delivered,Erikaport,Washington
470,731,1,2,50.57,101.14,2024-02-01,Processing,North Sarahton,Alaska
471,674,119,2,299.58,0.0,2025-10-18,Cancelled,Melissafurt,Illinois
472,819,197,2,41.22,82.44,2024-10-08,Delivered,New Tiffany,Virginia
473,491,117,3,23.92,71.76,2025-11-14,Delivered,Markport,Wyoming
474,908,129,3,156.82,470.46,2025-05-16,Delivered,East Christopher,Colorado
475,959,120,5,47.8,239.0,2024-02-25,Delivered,Port Michaelville,Rhode Island
476,227,41,1,1133.32,1133.32,2024-04-26,Processing,Lake Donald,Oregon
477,231,74,1,417.08,417.08,2025-01-20,Delivered,Lake Susan,Vermont
478,75,129,1,156.82,156.82,2025-02-22,Delivered,Gabrielbury,Iowa
479,998,13,2,67.98,135.96,2025-04-08,Delivered,Samanthafurt,West Virginia
480,297,130,2,825.68,1651.36,2024-12-31,Shipped,Nguyenmouth,Minnesota
481,682,65,5,7.18,35.9,2024-05-11,Shipped,Christopherview,Connecticut
482,976,112,5,72.13,360.65,2025-11-20,Delivered,Meltonview,New York
483,28,118,2,280.69,561.38,2025-02-18,Processing,Lake Roberthaven,Delaware
484,275,190,1,655.22,655.22,2024-09-28,Returned,Robbinsville,Delaware
485,467,86,1,86.29,86.29,2025-12-23,Returned,North Feliciashire,Wisconsin
486,346,169,4,171.62,686.48,2024-01-07,Delivered,Lake Jennifermouth,Maryland
487,777,110,3,149.46,448.38,2024-03-21,Delivered,Lake Daniellestad,Iowa
488,279,62,2,331.56,663.12,2025-07-12,Delivered,Brandonside,Oklahoma
489,222,67,4,109.42,437.68,2025-08-28,Delivered,Marktown,Connecticut
490,396,184,3,151.44,454.32,2024-04-02,Processing,Carpenterchester,Connecticut
491,214,69,1,96.69,96.69,2025-12-08,Delivered,North Anthonybury,Illinois
492,320,32,5,112.27,561.35,2025-03-02,Delivered,New Daniel,Minnesota
493,93,16,5,48.77,243.85,2024-05-25,Delivered,Richardfurt,Washington
494,403,85,2,669.8,1339.6,2024-08-20,Returned,Abigailfurt,Arkansas
495,498,19,3,205.94,617.82,2025-07-09,Returned,East Evanshire,Alaska
496,624,168,2,214.69,429.38,2025-07-21,Delivered,East Mary,Nebraska
497,640,63,2,155.85,311.7,2024-08-30,Delivered,Williamsburgh,California
498,195,117,2,23.92,47.84,2024-03-10,Delivered,Ryanville,Alaska
499,739,200,4,35.55,142.2,2025-10-12,Delivered,Lake Jason,Arizona
500,887,54,3,66.84,200.52,2025-05-10,Delivered,Ianside,Rhode Island
501,48,77,4,40.52,162.08,2024-02-03,Delivered,North Michelle,Alaska
502,582,17,3,22.46,67.38,2025-10-14,Delivered,New Danielberg,New York
503,374,71,1,117.87,117.87,2024-03-15,Delivered,West Summer,Arizona
504,48,139,5,48.17,240.85,2024-05-07,Delivered,North Michelle,Alaska
505,683,136,2,52.07,104.14,2025-01-20,Delivered,New Jennifer,Wisconsin
506,530,58,5,133.46,667.3,2025-11-06,Delivered,Hollyfurt,Wisconsin
507,186,195,5,2.19,10.95,2024-08-08,Shipped,Wintersfort,Texas
508,324,92,5,31.83,159.15,2024-05-13,Delivered,Wagnerville,North Dakota
509,484,115,1,115.19,115.19,2024-04-17,Delivered,Loganport,Wyoming
510,2,200,3,35.55,106.65,2025-03-18,Delivered,Port Lawrence,Nebraska
511,387,152,1,69.34,69.34,2025-12-16,Delivered,Curtiston,Rhode Island
512,780,103,2,324.51,649.02,2024-01-12,Returned,Jessicaberg,Utah
513,230,188,8,35.05,280.4,2025-03-16,Delivered,Perezfort,Massachusetts
514,378,43,1,377.86,377.86,2024-03-28,Delivered,Bestfort,New York
515,73,71,1,117.87,117.87,2024-09-03,Delivered,Gallagherton,Arkansas
516,17,153,4,82.41,329.64,2024-09-18,Delivered,Keithburgh,West Virginia
517,440,185,1,1128.38,1128.38,2025-10-18,Delivered,Arellanobury,Alaska
518,934,190,1,655.22,655.22,2025-12-21,Delivered,Ballport,Nevada
519,29,132,1,21.5,0.0,2025-09-05,Cancelled,Joyceview,Minnesota
520,810,169,1,171.62,171.62,2025-07-29,Delivered,Lake Michaelport,New Hampshire
521,478,5,3,225.2,675.6,2024-08-20,Delivered,West Chasestad,California
522,288,154,1,341.24,341.24,2025-02-16,Shipped,Geraldland,Connecticut
523,595,189,2,1293.61,2587.22,2025-12-04,Shipped,Maciasside,Idaho
524,51,119,2,299.58,599.16,2025-09-03,Delivered,Dunnmouth,Georgia
525,361,113,4,158.59,634.36,2024-03-12,Shipped,Mccoyton,Michigan
526,540,4,3,263.55,790.65,2025-01-16,Delivered,Simmonsmouth,Wyoming
527,299,51,4,20.77,83.08,2025-05-22,Delivered,Taylorbury,California
528,755,69,3,96.69,290.07,2024-04-22,Delivered,Ginaburgh,New Jersey
529,906,116,2,146.15,292.3,2025-05-21,Delivered,Woodston,Utah
530,283,131,6,28.16,168.96,2025-12-05,Delivered,New James,North Carolina
531,927,85,2,669.8,1339.6,2025-01-27,Delivered,Mirandachester,Nebraska
532,622,111,3,292.45,877.35,2025-10-13,Delivered,Barbarastad,Wisconsin
533,262,168,3,214.69,644.07,2024-08-08,Shipped,Vanceborough,Pennsylvania
534,667,168,1,214.69,214.69,2024-01-20,Delivered,Fernandochester,Delaware
535,680,46,2,39.3,78.6,2025-01-24,Processing,New Julieland,Nevada
536,573,21,2,21.74,43.48,2024-10-30,Delivered,Craigton,Montana
537,484,174,6,39.88,239.28,2024-02-08,Delivered,Loganport,Wyoming
538,426,133,3,57.39,172.17,2025-11-06,Delivered,Andrewberg,California
539,53,120,1,47.8,47.8,2024-04-01,Delivered,New Williamborough,Delaware
540,752,5,2,225.2,450.4,2024-12-05,Processing,New Emilytown,Georgia
541,256,80,1,206.74,206.74,2025-09-08,Delivered,Erikview,Vermont
542,286,199,5,91.79,458.95,2025-06-14,Delivered,Port Richardfurt,Indiana
543,761,179,4,76.57,306.28,2025-01-09,Shipped,North Meganmouth,Vermont
544,446,145,2,238.69,477.38,2025-07-18,Processing,Steventown,South Carolina
545,917,196,1,211.17,211.17,2024-06-28,Delivered,Geoffreybury,Nevada
546,593,86,1,86.29,0.0,2024-05-04,Cancelled,Lake Michael,Nebraska
547,418,92,5,31.83,159.15,2024-03-27,Delivered,North Melodyville,Iowa
548,504,18,2,12.0,24.0,2025-09-14,Delivered,Bettyton,Maryland
549,502,68,3,115.79,347.37,2024-06-14,Delivered,Lake Andrewland,Wyoming
550,995,175,2,88.86,177.72,2025-03-14,Delivered,Lake Deborahbury,Massachusetts
551,590,10,5,6.76,33.8,2024-11-01,Delivered,Michelleland,North Dakota
552,398,99,2,23.4,46.8,2025-02-20,Delivered,Walkerhaven,Maine
553,310,77,3,40.52,121.56,2025-01-02,Processing,Martinezberg,Arkansas
554,633,34,2,264.74,529.48,2025-11-02,Shipped,Sarahmouth,South Carolina
555,535,183,7,5.03,0.0,2025-08-09,Cancelled,East Paulstad,Wisconsin
556,247,70,11,29.73,327.03,2025-10-11,Delivered,Port Debbiemouth,Alaska
557,750,96,2,51.29,102.58,2025-11-21,Delivered,Port Thomasmouth,New Mexico
558,625,73,2,82.71,165.42,2025-06-01,Processing,Schmittside,Louisiana
559,379,155,3,61.98,0.0,2025-05-02,Cancelled,West Adam,Alaska
560,849,105,1,31.98,31.98,2025-02-05,Delivered,Cookeville,New York
561,755,94,3,73.18,219.54,2025-10-09,Delivered,Ginaburgh,New Jersey
562,695,34,3,264.74,794.22,2024-01-22,Delivered,East Chadmouth,Virginia
563,95,185,2,1128.38,2256.76,2025-11-11,Delivered,East Mathewland,Massachusetts
564,374,17,1,22.46,22.46,2024-10-14,Delivered,West Summer,Arizona
565,859,185,2,1128.38,2256.76,2025-04-05,Delivered,Haasfort,Kansas
566,468,19,1,205.94,205.94,2025-12-09,Shipped,West Juliachester,Idaho
567,879,74,1,417.08,417.08,2025-12-21,Delivered,Clarkfort,Kansas
568,447,139,5,48.17,240.85,2024-04-12,Shipped,South Joshuashire,Missouri
569,725,45,5,25.64,128.2,2024-10-10,Delivered,Whiteland,West Virginia
570,406,120,2,47.8,95.6,2025-01-25,Delivered,Lake Jennifershire,Alaska
571,435,57,2,1165.65,2331.3,2025-04-23,Returned,West Melissafurt,Connecticut
572,553,179,3,76.57,0.0,2025-04-10,Cancelled,Jacobsmouth,New Jersey
573,932,136,4,52.07,208.28,2025-01-09,Delivered,Lake Cassandra,Indiana
574,349,36,8,24.13,193.04,2024-02-02,Delivered,Lake Theresa,Pennsylvania
575,900,139,4,48.17,192.68,2024-11-09,Delivered,Port Grantfurt,Ohio
576,473,96,2,51.29,102.58,2025-06-22,Shipped,Frederickstad,Kansas
577,126,194,1,384.6,384.6,2025-04-03,Delivered,Seanview,Iowa
578,568,53,3,53.04,159.12,2025-12-12,Delivered,Leebury,West Virginia
579,26,71,2,117.87,235.74,2024-02-27,Delivered,Port Corey,Maine
580,551,10,3,6.76,20.28,2025-05-01,Shipped,Joseview,Arkansas
581,666,130,1,825.68,825.68,2024-10-07,Delivered,Riversside,Tennessee
582,756,52,2,95.66,191.32,2025-05-15,Delivered,West Lori,Virginia
583,253,99,12,23.4,280.8,2025-05-13,Delivered,New Melodyland,West Virginia
584,606,198,3,28.18,84.54,2025-02-08,Shipped,New Michael,Idaho
585,583,158,2,1511.23,3022.46,2025-05-16,Shipped,Henryfort,Wisconsin
586,678,78,8,27.87,222.96,2024-07-23,Shipped,Karenborough,Missouri
587,738,65,3,7.18,21.54,2025-06-06,Delivered,Shawnmouth,Florida
588,707,129,2,156.82,313.64,2025-03-19,Delivered,Lake John,Texas
589,831,45,4,25.64,102.56,2024-01-04,Delivered,Davidchester,Iowa
590,173,34,3,264.74,794.22,2024-11-12,Delivered,East Katelyn,Massachusetts
591,619,155,1,61.98,61.98,2025-04-21,Delivered,Austinville,South Dakota
592,832,166,7,12.95,90.65,2024-03-30,Delivered,Fosterbury,Arkansas
593,587,65,4,7.18,28.72,2024-10-19,Delivered,South Donnabury,Maine
594,906,176,3,39.64,118.92,2025-09-06,Delivered,Woodston,Utah
595,975,7,4,37.5,150.0,2024-04-22,Delivered,Michelemouth,New Mexico
596,769,137,2,109.87,219.74,2024-09-14,Returned,Nolanfurt,California
597,505,83,3,129.45,388.35,2025-05-17,Delivered,South Ericfurt,Washington
598,647,85,1,669.8,669.8,2025-07-22,Delivered,North Jessica,Nevada
599,263,5,2,225.2,450.4,2025-04-03,Delivered,Michaelbury,Maryland
600,629,54,5,66.84,334.2,2024-03-14,Delivered,New Vickihaven,Connecticut
601,455,89,3,101.92,305.76,2025-11-12,Delivered,Meganfort,Kentucky
602,559,22,3,192.65,577.95,2024-01-24,Delivered,West Tina,North Carolina
603,786,187,1,46.53,46.53,2025-02-06,Delivered,Loweton,Oklahoma
604,799,67,3,109.42,328.26,2024-08-24,Shipped,Johnsonmouth,New Jersey
605,386,123,1,120.25,120.25,2025-03-24,Processing,Jamestown,Vermont
606,143,108,3,92.71,278.13,2025-03-29,Delivered,Jeremiahfurt,Kansas
607,128,95,2,90.16,180.32,2025-02-11,Processing,West Megan,Tennessee
608,418,112,3,72.13,216.39,2025-06-01,Shipped,North Melodyville,Iowa
609,758,51,2,20.77,41.54,2024-02-05,Delivered,New Davidmouth,Utah
610,767,56,2,738.0,1476.0,2024-03-24,Shipped,Hudsonburgh,Mississippi
611,931,31,12,29.73,356.76,2025-07-24,Delivered,North Adammouth,New Hampshire
612,981,139,2,48.17,96.34,2024-11-06,Delivered,Christinemouth,Georgia
613,697,194,1,384.6,384.6,2024-03-28,Delivered,Lindatown,Oklahoma
614,408,166,4,12.95,51.8,2025-06-29,Delivered,Christopherchester,Connecticut
615,493,190,2,655.22,1310.44,2025-08-31,Processing,Kellybury,Nebraska
616,518,65,1,7.18,7.18,2025-02-02,Processing,Lake David,New York
617,522,4,2,263.55,527.1,2025-08-17,Delivered,Holmesstad,California
618,664,141,2,371.58,743.16,2025-03-03,Returned,East Michaelborough,Connecticut
619,841,155,1,61.98,61.98,2025-11-15,Delivered,Steveton,Ohio
620,775,113,3,158.59,475.77,2024-12-30,Shipped,Chrisburgh,Hawaii
621,250,63,2,155.85,311.7,2025-08-21,Delivered,Lake Ethanfort,Washington
622,137,150,2,415.89,831.78,2025-10-08,Delivered,Sandraland,Oklahoma
623,710,149,1,86.32,86.32,2024-03-22,Delivered,West Kelseytown,Nevada
624,430,80,3,206.74,620.22,2024-10-24,Delivered,New Ralph,Wisconsin
625,210,73,3,82.71,248.13,2024-11-27,Shipped,Port Jonathanshire,Utah
626,520,49,2,53.93,107.86,2025-11-27,Delivered,South Michaeltown,Connecticut
627,90,134,3,61.51,184.53,2024-03-20,Delivered,North Teresaport,Georgia
628,996,116,2,146.15,292.3,2024-07-11,Delivered,Buckhaven,Ohio
629,64,163,5,91.43,457.15,2025-06-11,Delivered,East Sharon,California
630,434,114,2,22.89,45.78,2025-05-25,Delivered,South Jasonfort,Michigan
631,252,115,1,115.19,115.19,2025-03-05,Delivered,Hubbardfort,Kansas
632,995,25,1,71.4,71.4,2025-09-21,Delivered,Lake Deborahbury,Massachusetts
633,314,141,3,371.58,1114.74,2024-05-27,Delivered,South Jamie,Wyoming
634,978,48,5,82.31,411.55,2024-05-04,Delivered,South Jennifer,Hawaii
635,872,66,3,100.8,302.4,2025-10-19,Shipped,Romantown,Minnesota
636,457,36,4,24.13,96.52,2025-07-12,Delivered,East Adammouth,Iowa
637,773,107,1,56.79,56.79,2024-05-20,Delivered,West Cherylmouth,New Hampshire
638,27,44,1,180.6,180.6,2024-03-04,Delivered,Codymouth,Alabama
639,572,174,7,39.88,279.16,2025-07-10,Delivered,Jamesstad,Nebraska
640,937,118,1,280.69,280.69,2024-08-31,Processing,Petersonfort,Louisiana
641,453,181,3,187.56,562.68,2025-08-11,Delivered,Rachelberg,Alabama
642,821,174,2,39.88,79.76,2025-02-06,Delivered,New Carl,Alabama
643,341,51,5,20.77,103.85,2025-03-01,Shipped,West Rachelbury,Vermont
644,359,77,1,40.52,40.52,2025-02-11,Delivered,Townsendtown,Oregon
645,946,154,3,341.24,1023.72,2025-03-08,Delivered,East Kelly,Maryland
646,241,64,2,701.02,1402.04,2024-01-26,Delivered,Millshaven,Massachusetts
647,75,25,1,71.4,71.4,2024-06-24,Shipped,Gabrielbury,Iowa
648,191,11,1,20.71,20.71,2024-11-17,Delivered,New Brittneyhaven,Maryland
649,318,140,2,93.97,187.94,2024-11-07,Shipped,Lake Adam,Washington
